262,"Системный анализ и синтез стратегических решений в инноватике. Математические, эвристические и интеллектуальные методы системного анализа и синтеза инноваций. Учебное пособие",ID 30916542,Ленанд,512
263,                CHIP. Журнал информационных технологий. №01/2015                ,ID 31090808,Бурда,90
264,                ComputerBild №26/2014                ,ID 31090803,Бурда,75
265,                Властелины Doom. Как двое парней создали игровую индустрию и воспитали целое поколение геймеров                ,ID 31047528,"Манн, Иванов и Фербер",349
266,Системная электрофизиология. Системный анализ электрофизиологических процессов,ID 31007120,Либроком,443
267,Photoshop CC 2014. Исчерпывающее руководство (+ CD-ROM),ID 31007864,Эксмо,2 863
268,Новейший самоучитель Windows 8.1 / Windows 10,ID 31004614,Олма Медиа Групп,252
269,Электронные таблицы Excel 2007,ID 29740362,Бином,398
270,"Информационные технологии и вычислительные системы, №4, 2014",ID 31007121,Ленанд,407
271,                CHIP. Журнал информационных технологий. №02/2015                ,ID 31191674,Бурда,90
272,                ComputerBild №02/2015                ,ID 31191673,Бурда,75
273,                Директор информационной службы №12/2014                ,ID 31121751,Открытые Системы,370
274,                Журнал «Мир ПК» №01/2015                ,ID 31090807,МИР ПК,336
275,                Журнал Computerworld Россия №32/2014                ,ID 31090581,Открытые Системы,60
276,                Журнал Publish №12/2014                ,ID 30999553,ОСП-Паблиш,122
277,                Прикладная информатика №5 (53) 2014                ,ID 30962503,Синергия,784
278,ANSYS в руках инженера. Практическое руководство,ID 31007041,Либроком,384
279,Семь моделей конкуренции и параллелизма за семь недель. Раскрываем тайны потоков,ID 31083491,ДМК Пресс,938
280,                Идеально! Как создать и переделать свой сайт. Правильный подход и передовые техники разработки                ,ID 31121582,null,660
281,Цвет. Развивающие наклейки для малышей,ID 25496139,Мозаика-Синтез,76
282,"Знакомство с разработкой мобильных приложений на платформе ""1С:Предприятие 8"" (+ CD)",ID 30078202,1С-Паблишинг,402
283,"Биологический и искусственный разум. Часть 3. Восприятие внешнего мира индивидуальными носителями интеллекта
",ID 30028239,Ленанд,409
284,Компьютер для бухгалтера. 1С: Бухгалтерия  7.7/8.0,ID 30583633,null,132
285,                Компьютер для начинающих. Windows 8 и Office 2013                ,ID 30536742,Питер,170
286,                Изучаем C#                ,ID 30536418,Питер,1 006
287,"                Изучаем HTML, XHTML и CSS                ",ID 30536415,Питер,550
288,Планшеты и смартфоны на Android. Простой и понятный самоучитель,ID 29862262,Эксмо,115
289,"Труды Института системного анализа Российской академии наук. Том 64. Выпуск 3, 2014",ID 29881137,Ленанд,453
290,Professional SharePoint 2013 Development,ID 24047315,"John Wiley and Sons, Ltd",4 042
291,Проектирование. AutoCAD Electrical 2015,ID 29899780,ДМК Пресс,748
292,WordPress For Dummies,ID 30455020,"John Wiley and Sons, Ltd",1 617
293,                Объектно-ориентированное мышление                ,ID 30684405,Питер,399
294,                Программируем для iPhone и iPad                ,ID 30684419,Питер,849
295,                Ноутбук и Windows. Визуальный самоучитель                ,ID 30684608,Питер,190
296,                Компьютер без страха для начинающих. Самый наглядный самоучитель                ,ID 30708409,Эксмо,149
297,                PHP. Быстрый старт                ,ID 30708410,Эксмо,139
298,                Программирование на Java                ,ID 30708407,Эксмо,439
299,"                IPad без страха для тех, кому за…                ",ID 30708098,Эксмо,129
300,                Adobe Dreamweaver CC                ,ID 30706859,Эксмо,349
301,                Как правильно пользоваться компьютером                ,ID 30706843,Эксмо,99
302,Сетецентрические методы компьютерной поддержки управления ликвидацией последствий чрезвычайных ситуаций,ID 30457446,Ленанд,415
303,Информатика и информация. Знаково-символьный аспект,ID 30433834,Бином. Лаборатория знаний,401
304,"Fedora Bible: 2011 (+ DVD-ROM, CD-ROM)",ID 6126060,Wiley,4 132
305,                Фотографируем и обрабатываем снимки с помощью Photoshop                ,ID 30777409,Питер,380
306,                Разработка игр под Android                ,ID 30777411,Питер,430
307,Школа рисования Виктора Запаренко. Рисуем на компьютере,ID 30786082,Нева,634
308,                Персональный компьютер – проще простого!                ,ID 30794317,Питер,99
309,                E-mail маркетинг для творческих людей                ,ID 30837512,Издательские решения,100
310,"                Что делать, если клиент не платит?                ",ID 30851804,Издательские решения,50
311,                Как и когда говорить клиентам «Спасибо»                ,ID 30851802,Издательские решения,50
312,                1С. Управление торговлей 8.3. 100 уроков для начинающих                ,ID 30852161,Эксмо,119
313,PHP. Быстрый старт,ID 29684778,Эксмо,433
314,Программирование на Java,ID 29684769,Эксмо,1 762
315,Интернет без страха для начинающих,ID 30098826,Эксмо,563
316,Самоучитель C++ с задачами и примерами,ID 29865185,Наука и техника,495
317,Компьютер без страха для начинающих. Самый наглядный самоучитель,ID 29684805,Эксмо,441
318,                The Ebook. Книга об электронных книгах                ,ID 30306276,null,79
319,                Журнал «Мир ПК» №11/2014                ,ID 30349017,МИР ПК,198
320,                Журнал Computerworld Россия №26/2014                ,ID 30349024,Открытые Системы,60
321,                Директор информационной службы №10/2014                ,ID 30349022,Открытые Системы,370
322,Базы данных Access 2007,ID 29740361,Бином,389
323,Компьютер для женщин. Самоучитель (+ DVD-ROM),ID 29158227,null,316
324,"Интерактивная машинная графика. Структуры данных, алгоритмы, языки",ID 28861806,Мир,330
325,                HTML5. Разработка приложений для мобильных устройств                ,ID 30445284,Питер,595
326,                Photoshop CC. Понятный самоучитель                ,ID 30445282,Питер,130
327,Программирование для AutoCAD 2013-2015,ID 29899710,ДМК Пресс,680
328,Задачи и методы стохастического программирования,ID 29234476,null,264
329,EJB 3 в действии,ID 29899778,ДМК Пресс,1 587
330,AutoCAD 2014 и AutoCAD LT 2014. Официальный учебный курс,ID 29899776,ДМК Пресс,801
331,AutoCAD Civil 3D 2014. Официальный учебный курс,ID 29899773,ДМК Пресс,866
332,Монтаж и обработка фонограмм и видеозаписей. Работа с компакт-дисками. Практическое руководство,ID 29881190,Либроком,195
333,David Busch's Canon EOS Rebel T3i/600d: Guide to Digital Slr Photography,ID 30275083,Cengage Learning,2 111
334,                Журнал «Мир ПК» №12/2014                ,ID 30911286,МИР ПК,198
335,                Журнал Publish №11/2014                ,ID 30684603,ОСП-Паблиш,122
336,                Графика на JavaScript                ,ID 30486011,Питер,280
337,                Как программировать на Visual C# 2012                ,ID 30491580,Питер,1 236
338,                Открытые системы. СУБД №08/2014                ,ID 30491583,Открытые Системы,330
339,"iPad без страха для тех, кому за...",ID 29684804,Эксмо,397
340,Основы систем баз данных,ID 29357323,Финансы и статистика,416
341,                Журнал Computerworld Россия №27/2014                ,ID 30581937,Открытые Системы,60
342,                Microsoft Windows 8.1. Справочник администратора                ,ID 30855732,Русская Редакция,200
343,СУБД для программиста. Базы данных изнутри,ID 31239371,Соломон,559
344,Autodesk Revit Architecture 2013-2014. Официальный учебный курс,ID 31239403,ДМК Пресс,612
345,Звукорежиссура и запись фонограмм. Профессиональное руководство,ID 31239392,ДМК Пресс,544
346,Spring в действии,ID 31239365,ДМК Пресс,1 300
347,Малые беспилотные летательные аппараты. Теория и практика,ID 31211970,Техносфера,742
